sample.id,cell.type,prediction,dataset.name
2,memory.B.cells,0,DS500
3,memory.B.cells,0,DS500
4,memory.B.cells,0,DS500
5,memory.B.cells,0,DS500
6,memory.B.cells,0,DS500
7,memory.B.cells,0,DS500
8,memory.B.cells,0,DS500
9,memory.B.cells,0,DS500
10,memory.B.cells,0,DS500
11,memory.B.cells,0,DS500
12,memory.B.cells,0,DS500
13,memory.B.cells,0,DS500
14,memory.B.cells,0,DS500
15,memory.B.cells,0,DS500
16,memory.B.cells,0,DS500
17,memory.B.cells,0,DS500
18,memory.B.cells,0,DS500
19,memory.B.cells,0,DS500
20,memory.B.cells,0,DS500
21,memory.B.cells,0,DS500
22,memory.B.cells,0,DS500
23,memory.B.cells,1.7961254230679618e-4,DS500
24,memory.B.cells,0,DS500
25,memory.B.cells,0,DS500
26,memory.B.cells,0,DS500
27,memory.B.cells,0,DS500
28,memory.B.cells,0,DS500
29,memory.B.cells,8.370176433092904e-4,DS500
30,memory.B.cells,0,DS500
31,memory.B.cells,0,DS500
32,memory.B.cells,0,DS500
33,memory.B.cells,0,DS500
34,memory.B.cells,0,DS500
35,memory.B.cells,0,DS500
36,memory.B.cells,0,DS500
37,memory.B.cells,0,DS500
38,memory.B.cells,0,DS500
39,memory.B.cells,0,DS500
40,memory.B.cells,0,DS500
41,memory.B.cells,0,DS500
42,memory.B.cells,0,DS500
43,memory.B.cells,0,DS500
44,memory.B.cells,0,DS500
45,memory.B.cells,2.1134242880115382e-4,DS500
46,memory.B.cells,0,DS500
47,memory.B.cells,0,DS500
48,memory.B.cells,0,DS500
49,memory.B.cells,0,DS500
50,memory.B.cells,0,DS500
51,memory.B.cells,0,DS500
52,memory.B.cells,0,DS500
53,memory.B.cells,0,DS500
54,memory.B.cells,0,DS500
55,memory.B.cells,0,DS500
56,memory.B.cells,0,DS500
57,memory.B.cells,0,DS500
58,memory.B.cells,0,DS500
59,memory.B.cells,0,DS500
60,memory.B.cells,0,DS500
1,memory.CD4.T.cells,0,DS500
2,memory.CD4.T.cells,0,DS500
3,memory.CD4.T.cells,0,DS500
4,memory.CD4.T.cells,0,DS500
5,memory.CD4.T.cells,0,DS500
6,memory.CD4.T.cells,0,DS500
7,memory.CD4.T.cells,0,DS500
8,memory.CD4.T.cells,0,DS500
9,memory.CD4.T.cells,0,DS500
10,memory.CD4.T.cells,0,DS500
11,memory.CD4.T.cells,0,DS500
12,memory.CD4.T.cells,0,DS500
13,memory.CD4.T.cells,0,DS500
14,memory.CD4.T.cells,0,DS500
15,memory.CD4.T.cells,0,DS500
16,memory.CD4.T.cells,0,DS500
17,memory.CD4.T.cells,0,DS500
18,memory.CD4.T.cells,0,DS500
19,memory.CD4.T.cells,0,DS500
20,memory.CD4.T.cells,0,DS500
21,memory.CD4.T.cells,0,DS500
22,memory.CD4.T.cells,0,DS500
23,memory.CD4.T.cells,0,DS500
24,memory.CD4.T.cells,0,DS500
25,memory.CD4.T.cells,0,DS500
26,memory.CD4.T.cells,0,DS500
27,memory.CD4.T.cells,0,DS500
28,memory.CD4.T.cells,0,DS500
29,memory.CD4.T.cells,0.008671233401551287,DS500
30,memory.CD4.T.cells,0,DS500
31,memory.CD4.T.cells,0,DS500
32,memory.CD4.T.cells,0,DS500
33,memory.CD4.T.cells,0,DS500
34,memory.CD4.T.cells,0,DS500
35,memory.CD4.T.cells,0,DS500
36,memory.CD4.T.cells,0,DS500
37,memory.CD4.T.cells,0,DS500
38,memory.CD4.T.cells,0,DS500
39,memory.CD4.T.cells,0,DS500
40,memory.CD4.T.cells,0,DS500
41,memory.CD4.T.cells,0,DS500
42,memory.CD4.T.cells,0,DS500
43,memory.CD4.T.cells,0,DS500
44,memory.CD4.T.cells,0,DS500
45,memory.CD4.T.cells,0,DS500
46,memory.CD4.T.cells,0,DS500
47,memory.CD4.T.cells,0,DS500
48,memory.CD4.T.cells,0,DS500
49,memory.CD4.T.cells,0,DS500
50,memory.CD4.T.cells,0,DS500
51,memory.CD4.T.cells,0,DS500
52,memory.CD4.T.cells,0,DS500
53,memory.CD4.T.cells,0,DS500
54,memory.CD4.T.cells,0,DS500
55,memory.CD4.T.cells,0,DS500
56,memory.CD4.T.cells,0,DS500
57,memory.CD4.T.cells,0,DS500
58,memory.CD4.T.cells,0,DS500
59,memory.CD4.T.cells,0,DS500
60,memory.CD4.T.cells,0,DS500
1,memory.CD8.T.cells,0,DS500
2,memory.CD8.T.cells,0,DS500
3,memory.CD8.T.cells,0,DS500
4,memory.CD8.T.cells,0,DS500
5,memory.CD8.T.cells,0,DS500
6,memory.CD8.T.cells,0,DS500
7,memory.CD8.T.cells,0,DS500
8,memory.CD8.T.cells,0,DS500
9,memory.CD8.T.cells,0,DS500
10,memory.CD8.T.cells,0,DS500
11,memory.CD8.T.cells,0,DS500
12,memory.CD8.T.cells,0,DS500
13,memory.CD8.T.cells,0,DS500
14,memory.CD8.T.cells,0,DS500
15,memory.CD8.T.cells,0,DS500
16,memory.CD8.T.cells,0,DS500
17,memory.CD8.T.cells,0,DS500
18,memory.CD8.T.cells,0,DS500
19,memory.CD8.T.cells,0,DS500
20,memory.CD8.T.cells,0,DS500
21,memory.CD8.T.cells,0,DS500
22,memory.CD8.T.cells,0,DS500
23,memory.CD8.T.cells,0,DS500
24,memory.CD8.T.cells,0,DS500
25,memory.CD8.T.cells,0,DS500
26,memory.CD8.T.cells,0,DS500
27,memory.CD8.T.cells,0,DS500
28,memory.CD8.T.cells,0,DS500
29,memory.CD8.T.cells,0,DS500
30,memory.CD8.T.cells,0,DS500
31,memory.CD8.T.cells,0,DS500
32,memory.CD8.T.cells,0,DS500
33,memory.CD8.T.cells,0,DS500
34,memory.CD8.T.cells,0,DS500
35,memory.CD8.T.cells,0,DS500
36,memory.CD8.T.cells,0,DS500
37,memory.CD8.T.cells,0,DS500
38,memory.CD8.T.cells,0,DS500
39,memory.CD8.T.cells,0,DS500
40,memory.CD8.T.cells,0,DS500
41,memory.CD8.T.cells,0,DS500
42,memory.CD8.T.cells,0,DS500
43,memory.CD8.T.cells,0,DS500
44,memory.CD8.T.cells,0,DS500
45,memory.CD8.T.cells,0,DS500
46,memory.CD8.T.cells,0,DS500
47,memory.CD8.T.cells,0,DS500
48,memory.CD8.T.cells,0,DS500
49,memory.CD8.T.cells,0,DS500
50,memory.CD8.T.cells,0,DS500
51,memory.CD8.T.cells,0,DS500
52,memory.CD8.T.cells,0,DS500
53,memory.CD8.T.cells,0,DS500
54,memory.CD8.T.cells,0,DS500
55,memory.CD8.T.cells,0,DS500
56,memory.CD8.T.cells,0,DS500
57,memory.CD8.T.cells,0,DS500
58,memory.CD8.T.cells,0,DS500
59,memory.CD8.T.cells,0,DS500
60,memory.CD8.T.cells,0,DS500
1,myeloid.dendritic.cells,0,DS500
2,myeloid.dendritic.cells,0,DS500
3,myeloid.dendritic.cells,0,DS500
4,myeloid.dendritic.cells,0,DS500
5,myeloid.dendritic.cells,0,DS500
6,myeloid.dendritic.cells,0,DS500
7,myeloid.dendritic.cells,0,DS500
8,myeloid.dendritic.cells,0,DS500
9,myeloid.dendritic.cells,0,DS500
10,myeloid.dendritic.cells,0,DS500
11,myeloid.dendritic.cells,0,DS500
12,myeloid.dendritic.cells,0,DS500
13,myeloid.dendritic.cells,0,DS500
14,myeloid.dendritic.cells,0,DS500
15,myeloid.dendritic.cells,0,DS500
16,myeloid.dendritic.cells,0,DS500
17,myeloid.dendritic.cells,0,DS500
18,myeloid.dendritic.cells,0,DS500
19,myeloid.dendritic.cells,0,DS500
20,myeloid.dendritic.cells,0,DS500
21,myeloid.dendritic.cells,0,DS500
22,myeloid.dendritic.cells,0,DS500
23,myeloid.dendritic.cells,0,DS500
24,myeloid.dendritic.cells,0,DS500
25,myeloid.dendritic.cells,0,DS500
26,myeloid.dendritic.cells,0,DS500
27,myeloid.dendritic.cells,0,DS500
28,myeloid.dendritic.cells,0,DS500
29,myeloid.dendritic.cells,0,DS500
30,myeloid.dendritic.cells,0,DS500
31,myeloid.dendritic.cells,0,DS500
32,myeloid.dendritic.cells,0,DS500
33,myeloid.dendritic.cells,0,DS500
34,myeloid.dendritic.cells,0,DS500
35,myeloid.dendritic.cells,0,DS500
36,myeloid.dendritic.cells,0,DS500
37,myeloid.dendritic.cells,0,DS500
38,myeloid.dendritic.cells,0,DS500
39,myeloid.dendritic.cells,0,DS500
40,myeloid.dendritic.cells,0,DS500
41,myeloid.dendritic.cells,0,DS500
42,myeloid.dendritic.cells,0,DS500
43,myeloid.dendritic.cells,0,DS500
44,myeloid.dendritic.cells,0,DS500
45,myeloid.dendritic.cells,0,DS500
46,myeloid.dendritic.cells,0,DS500
47,myeloid.dendritic.cells,0,DS500
48,myeloid.dendritic.cells,0,DS500
49,myeloid.dendritic.cells,0,DS500
50,myeloid.dendritic.cells,0,DS500
51,myeloid.dendritic.cells,0,DS500
52,myeloid.dendritic.cells,0,DS500
53,myeloid.dendritic.cells,0,DS500
54,myeloid.dendritic.cells,0,DS500
55,myeloid.dendritic.cells,0,DS500
56,myeloid.dendritic.cells,0,DS500
57,myeloid.dendritic.cells,0,DS500
58,myeloid.dendritic.cells,0,DS500
59,myeloid.dendritic.cells,0,DS500
60,myeloid.dendritic.cells,0,DS500
1,naive.B.cells,0,DS500
2,naive.B.cells,0,DS500
3,naive.B.cells,0,DS500
4,naive.B.cells,0,DS500
5,naive.B.cells,0,DS500
6,naive.B.cells,0,DS500
7,naive.B.cells,0,DS500
8,naive.B.cells,0,DS500
9,naive.B.cells,0,DS500
10,naive.B.cells,0,DS500
11,naive.B.cells,0,DS500
12,naive.B.cells,0,DS500
13,naive.B.cells,0,DS500
14,naive.B.cells,0,DS500
15,naive.B.cells,0,DS500
16,naive.B.cells,0,DS500
17,naive.B.cells,0,DS500
18,naive.B.cells,0,DS500
19,naive.B.cells,0,DS500
20,naive.B.cells,0,DS500
21,naive.B.cells,0,DS500
22,naive.B.cells,0,DS500
23,naive.B.cells,0,DS500
24,naive.B.cells,0,DS500
25,naive.B.cells,0,DS500
26,naive.B.cells,0,DS500
27,naive.B.cells,0,DS500
28,naive.B.cells,0,DS500
29,naive.B.cells,0,DS500
30,naive.B.cells,0,DS500
31,naive.B.cells,0,DS500
32,naive.B.cells,0,DS500
33,naive.B.cells,0,DS500
34,naive.B.cells,0,DS500
35,naive.B.cells,0,DS500
36,naive.B.cells,0,DS500
37,naive.B.cells,0,DS500
38,naive.B.cells,0,DS500
39,naive.B.cells,0,DS500
40,naive.B.cells,0,DS500
41,naive.B.cells,0,DS500
42,naive.B.cells,0,DS500
43,naive.B.cells,0,DS500
44,naive.B.cells,0,DS500
45,naive.B.cells,0,DS500
46,naive.B.cells,0,DS500
47,naive.B.cells,0,DS500
48,naive.B.cells,0,DS500
49,naive.B.cells,0,DS500
50,naive.B.cells,0,DS500
51,naive.B.cells,0,DS500
52,naive.B.cells,0,DS500
53,naive.B.cells,0,DS500
54,naive.B.cells,0,DS500
55,naive.B.cells,0,DS500
56,naive.B.cells,0,DS500
57,naive.B.cells,0,DS500
58,naive.B.cells,0,DS500
59,naive.B.cells,0,DS500
60,naive.B.cells,0,DS500
1,naive.CD4.T.cells,0,DS500
2,naive.CD4.T.cells,0,DS500
3,naive.CD4.T.cells,0,DS500
4,naive.CD4.T.cells,0,DS500
5,naive.CD4.T.cells,0,DS500
6,naive.CD4.T.cells,0,DS500
7,naive.CD4.T.cells,0,DS500
8,naive.CD4.T.cells,0,DS500
9,naive.CD4.T.cells,0,DS500
10,naive.CD4.T.cells,0,DS500
11,naive.CD4.T.cells,0,DS500
12,naive.CD4.T.cells,0,DS500
13,naive.CD4.T.cells,0,DS500
14,naive.CD4.T.cells,0,DS500
15,naive.CD4.T.cells,0,DS500
16,naive.CD4.T.cells,0,DS500
17,naive.CD4.T.cells,0,DS500
18,naive.CD4.T.cells,0,DS500
19,naive.CD4.T.cells,0,DS500
20,naive.CD4.T.cells,0,DS500
21,naive.CD4.T.cells,0,DS500
22,naive.CD4.T.cells,0,DS500
23,naive.CD4.T.cells,7.870448506546565e-4,DS500
24,naive.CD4.T.cells,0,DS500
25,naive.CD4.T.cells,0,DS500
26,naive.CD4.T.cells,0,DS500
27,naive.CD4.T.cells,0,DS500
28,naive.CD4.T.cells,0,DS500
29,naive.CD4.T.cells,0,DS500
30,naive.CD4.T.cells,0,DS500
31,naive.CD4.T.cells,0,DS500
32,naive.CD4.T.cells,0,DS500
33,naive.CD4.T.cells,0,DS500
34,naive.CD4.T.cells,0,DS500
35,naive.CD4.T.cells,0,DS500
36,naive.CD4.T.cells,0,DS500
37,naive.CD4.T.cells,0,DS500
38,naive.CD4.T.cells,0,DS500
39,naive.CD4.T.cells,0,DS500
40,naive.CD4.T.cells,0,DS500
41,naive.CD4.T.cells,0,DS500
42,naive.CD4.T.cells,0,DS500
43,naive.CD4.T.cells,0,DS500
44,naive.CD4.T.cells,0,DS500
45,naive.CD4.T.cells,0,DS500
46,naive.CD4.T.cells,0,DS500
47,naive.CD4.T.cells,0,DS500
48,naive.CD4.T.cells,0,DS500
49,naive.CD4.T.cells,0,DS500
50,naive.CD4.T.cells,0,DS500
51,naive.CD4.T.cells,0,DS500
52,naive.CD4.T.cells,0,DS500
53,naive.CD4.T.cells,0,DS500
54,naive.CD4.T.cells,0,DS500
55,naive.CD4.T.cells,0,DS500
56,naive.CD4.T.cells,0,DS500
57,naive.CD4.T.cells,0,DS500
58,naive.CD4.T.cells,0,DS500
59,naive.CD4.T.cells,0,DS500
60,naive.CD4.T.cells,0,DS500
1,naive.CD8.T.cells,0,DS500
2,naive.CD8.T.cells,0,DS500
3,naive.CD8.T.cells,0,DS500
4,naive.CD8.T.cells,0,DS500
5,naive.CD8.T.cells,0,DS500
6,naive.CD8.T.cells,0,DS500
7,naive.CD8.T.cells,0,DS500
8,naive.CD8.T.cells,0,DS500
9,naive.CD8.T.cells,0,DS500
10,naive.CD8.T.cells,0,DS500
11,naive.CD8.T.cells,0,DS500
12,naive.CD8.T.cells,0,DS500
13,naive.CD8.T.cells,0,DS500
14,naive.CD8.T.cells,0,DS500
15,naive.CD8.T.cells,0,DS500
16,naive.CD8.T.cells,0,DS500
17,naive.CD8.T.cells,0,DS500
18,naive.CD8.T.cells,0,DS500
19,naive.CD8.T.cells,0,DS500
20,naive.CD8.T.cells,0,DS500
21,naive.CD8.T.cells,0,DS500
22,naive.CD8.T.cells,0,DS500
23,naive.CD8.T.cells,0,DS500
24,naive.CD8.T.cells,0,DS500
25,naive.CD8.T.cells,0,DS500
26,naive.CD8.T.cells,0,DS500
27,naive.CD8.T.cells,0,DS500
28,naive.CD8.T.cells,0,DS500
29,naive.CD8.T.cells,0,DS500
30,naive.CD8.T.cells,0,DS500
31,naive.CD8.T.cells,0,DS500
32,naive.CD8.T.cells,0,DS500
33,naive.CD8.T.cells,0,DS500
34,naive.CD8.T.cells,0,DS500
35,naive.CD8.T.cells,0,DS500
36,naive.CD8.T.cells,0,DS500
37,naive.CD8.T.cells,0,DS500
38,naive.CD8.T.cells,0,DS500
39,naive.CD8.T.cells,0,DS500
40,naive.CD8.T.cells,0,DS500
41,naive.CD8.T.cells,0,DS500
42,naive.CD8.T.cells,0,DS500
43,naive.CD8.T.cells,0,DS500
44,naive.CD8.T.cells,0,DS500
45,naive.CD8.T.cells,0,DS500
46,naive.CD8.T.cells,0,DS500
47,naive.CD8.T.cells,0,DS500
48,naive.CD8.T.cells,0,DS500
49,naive.CD8.T.cells,0,DS500
50,naive.CD8.T.cells,0,DS500
51,naive.CD8.T.cells,0,DS500
52,naive.CD8.T.cells,0,DS500
53,naive.CD8.T.cells,0,DS500
54,naive.CD8.T.cells,0,DS500
55,naive.CD8.T.cells,0,DS500
56,naive.CD8.T.cells,0,DS500
57,naive.CD8.T.cells,0,DS500
58,naive.CD8.T.cells,0,DS500
59,naive.CD8.T.cells,0,DS500
60,naive.CD8.T.cells,0,DS500
1,regulatory.T.cells,0,DS500
2,regulatory.T.cells,0,DS500
3,regulatory.T.cells,0,DS500
4,regulatory.T.cells,0,DS500
5,regulatory.T.cells,0,DS500
6,regulatory.T.cells,0,DS500
7,regulatory.T.cells,0,DS500
8,regulatory.T.cells,0,DS500
9,regulatory.T.cells,0,DS500
10,regulatory.T.cells,0,DS500
11,regulatory.T.cells,0,DS500
12,regulatory.T.cells,0,DS500
13,regulatory.T.cells,0,DS500
14,regulatory.T.cells,0,DS500
15,regulatory.T.cells,0,DS500
16,regulatory.T.cells,0,DS500
17,regulatory.T.cells,0,DS500
18,regulatory.T.cells,0,DS500
19,regulatory.T.cells,0,DS500
20,regulatory.T.cells,0,DS500
21,regulatory.T.cells,0,DS500
22,regulatory.T.cells,0,DS500
23,regulatory.T.cells,0,DS500
24,regulatory.T.cells,0,DS500
25,regulatory.T.cells,0,DS500
26,regulatory.T.cells,0,DS500
27,regulatory.T.cells,0,DS500
28,regulatory.T.cells,0,DS500
29,regulatory.T.cells,0,DS500
30,regulatory.T.cells,0,DS500
31,regulatory.T.cells,0,DS500
32,regulatory.T.cells,0,DS500
33,regulatory.T.cells,0,DS500
34,regulatory.T.cells,0,DS500
35,regulatory.T.cells,0,DS500
36,regulatory.T.cells,0,DS500
37,regulatory.T.cells,0,DS500
38,regulatory.T.cells,0,DS500
39,regulatory.T.cells,0,DS500
40,regulatory.T.cells,0,DS500
41,regulatory.T.cells,0,DS500
42,regulatory.T.cells,0,DS500
43,regulatory.T.cells,0,DS500
44,regulatory.T.cells,0,DS500
45,regulatory.T.cells,0,DS500
46,regulatory.T.cells,0,DS500
47,regulatory.T.cells,0,DS500
48,regulatory.T.cells,0,DS500
49,regulatory.T.cells,0,DS500
50,regulatory.T.cells,0,DS500
51,regulatory.T.cells,0,DS500
52,regulatory.T.cells,0,DS500
53,regulatory.T.cells,0,DS500
54,regulatory.T.cells,0,DS500
55,regulatory.T.cells,0,DS500
56,regulatory.T.cells,0,DS500
57,regulatory.T.cells,0,DS500
58,regulatory.T.cells,0,DS500
59,regulatory.T.cells,0,DS500
60,regulatory.T.cells,0,DS500
1,monocytes,0,DS500
2,monocytes,0,DS500
3,monocytes,0,DS500
4,monocytes,0,DS500
5,monocytes,0,DS500
6,monocytes,0,DS500
7,monocytes,0,DS500
8,monocytes,0,DS500
9,monocytes,0,DS500
10,monocytes,0,DS500
11,monocytes,0,DS500
12,monocytes,0,DS500
13,monocytes,0,DS500
14,monocytes,0,DS500
15,monocytes,0,DS500
16,monocytes,0,DS500
17,monocytes,0,DS500
18,monocytes,0,DS500
19,monocytes,0,DS500
20,monocytes,0,DS500
21,monocytes,0,DS500
22,monocytes,0,DS500
23,monocytes,0,DS500
24,monocytes,0,DS500
25,monocytes,0,DS500
26,monocytes,0,DS500
27,monocytes,0,DS500
28,monocytes,0,DS500
29,monocytes,0,DS500
30,monocytes,0,DS500
31,monocytes,0,DS500
32,monocytes,0,DS500
33,monocytes,0,DS500
34,monocytes,0,DS500
35,monocytes,0,DS500
36,monocytes,0,DS500
37,monocytes,0,DS500
38,monocytes,0,DS500
39,monocytes,0,DS500
40,monocytes,0,DS500
41,monocytes,0,DS500
42,monocytes,0,DS500
