,alpha,beta,delta,gamma,acinar,ductal
Sub32,0.400112747856808,0.0225182738633576,0.00616434628824874,0.0018185614334101,0.12471857220619001,0.44466749835198605
Sub33,0.47053359029829905,0.268551325617148,0.0133661760674917,0.0020385129460259,0.0422529089253625,0.20325748614567302
Sub34,0.6602260892079871,0.114497650143986,0.0226012622272603,0.000653817594016475,0.11409791052826102,0.087923270298489
Sub35,0.18196342179312602,0.19600980138962998,0.0028029061399399897,0.00662059065789594,0.174947659644943,0.43765562037446604
Sub36,0.401320817838367,0.0050420986686208705,0.0143379247968944,0.00192434320736277,0.22569545963443802,0.35167935585431703
Sub37,0.7485131290103191,0.0311945735438849,0.0214017647573932,0.000442258408842376,0.0446201636641359,0.15382811061542498
Sub38,0.5173572620750421,0.343746169188733,0.0275340715195013,0.0131416918623625,0.0153552123643282,0.0828655929900328
Sub39,0.19117703734792102,0.371799465805771,0.0173761381056919,0.0313736025528932,0.11321346839455601,0.275060287793167
Sub40,0.15307303854149998,0.0288232450982049,0.0008548093678489231,0.00361170789014483,0.380669201097553,0.432967998004748
Sub42,0.437671716160915,0.0193090151078331,0.0108996102182322,0.0022271652161089898,0.0914208892260344,0.43847160407087604
Sub43,0.721474631972496,0.0007313380291268809,0.0112302260392428,0.000517380834899428,0.0578897345066807,0.20815668861755396
Sub44,0.459250723224356,0.0853901592749905,0.0142999521676521,0.000358541501153613,0.0756446205672561,0.36505600326459103
Sub45,0.6859805335195319,0.163845023501684,0.0193949488083068,0.0069646176414603295,0.018616794389707002,0.10519808213930901
Sub46,0.5301918475881621,0.0310646308480561,0.0046480972617378895,0.0025929288603423,0.24980449715032102,0.18169799829138
Sub47,0.28879362331941494,0.246574950775575,0.0137238000589897,0.00647168032995584,0.14479363134035,0.299642314175714
Sub48,0.430733702863763,0.28675763004120197,0.0146348617703505,0.0302786419040382,0.037346801772934,0.20024836164771198
Sub50,0.59556881730547,0.137116219711518,0.00415457034553225,0.00028758608842554,0.0448292751095422,0.218043531439512
Sub51,0.373749637643689,0.196790700927708,0.00760678060675787,0.00125993413419896,0.0470795455478196,0.37351340113982595
Sub52,0.41220695762869103,0.143600986265414,0.047568413768204004,0.00215077377449867,0.0680005088443977,0.32647235971879496
Sub53,0.22348402341990803,0.0297165516889764,0.0036037761663768202,0.00482019716377615,0.20933799630450897,0.529037455256454
Sub54,0.389232593019296,0.187194117983292,0.00768061419355465,0.00202046830747321,0.11268254324194801,0.301189663254436
Sub55,0.184780776759534,0.103818269624651,0.008022613707597409,0.0148666056378297,0.181579926346215,0.506931807924172
Sub56,0.147216969405803,0.00348368468832577,0.000563932823304558,0.00160910523448846,0.155796449961262,0.6913298578868161
Sub57,0.50091694848326,0.104958341672586,0.0035736987105277796,0.000283766463783134,0.0490978859885323,0.341169358681311
Sub58,0.27963577241811,0.304728098580437,0.013902839726402001,0.00324562818131898,0.021026473089366,0.37746118800436496
Sub59,0.32353354436426196,0.0973218099198184,0.00951035354299377,0.00664924905751957,0.123049225461664,0.439935817653742
Sub60,0.26022222653550503,0.00788305829942269,0.0106246312420424,0.000363317415725226,0.14908832979300898,0.571818436714296
Sub61,0.377185184847831,0.0244129434128427,0.0092139051269051,0.0052416875145580395,0.345301772582552,0.238644506515311
Sub62,0.807155542793024,0.0627338888038206,0.00792011227699741,0.00226680471315904,0.0113910850271549,0.10853256638584402
Sub63,0.8127912721919199,0.00552782161396441,0.00871805235085939,0.0,0.0441265664675739,0.12883628737568303
Sub64,0.5008187976472179,0.131162452050682,0.0025102093500730303,0.00115948425646594,0.0786285170497953,0.285720539645766
Sub65,0.27926122171762296,0.13635485827499,0.0042989195971472,0.0772309690328577,0.0445259227158913,0.45832810866149104
Sub66,0.11230043597401901,0.334086321235779,0.0112336036045094,0.0124505287554669,0.0295076675667666,0.500421442863459
Sub67,0.248315131052697,0.200452402003263,0.00218420359813836,0.00182773054267653,0.134849881753497,0.4123706510497279
Sub68,0.432039182315408,0.27560661352976196,0.0191508811550784,0.0052457063754295,0.0498249854492319,0.21813263117509
Sub69,0.513229828676018,0.267371647391671,0.0279623001453468,0.000530858537564084,0.0314136296920682,0.159491735557333
Sub70,0.46134103890439293,0.0773745281076248,0.00315007263701777,0.00132913912986144,0.0750380803783842,0.381767140842719
Sub71,0.5966847936431661,0.00046096890052461394,0.0062886273747400296,0.000148554299319504,0.0633297295852866,0.33308732619696396
Sub72,0.470806841483024,0.349365027444562,0.004688938227362571,0.0024829308771547698,0.00867426285097566,0.163981999116921
Sub73,0.67264279959343,0.00104392900404818,0.00441698193524284,0.00146501683789308,0.0468405553253284,0.273590717304058
Sub74,0.303231777281151,0.000586620331828228,0.00146447082229761,0.00183454278314415,0.13163122016138,0.561251368620198
Sub75,0.259106065445957,0.174193166202172,0.00281823890718119,0.00292770204677674,0.0153815849230713,0.5455732424748421
Sub76,0.612739676826879,0.20786677331641,0.0328895180410916,0.0037649655420729797,0.0277103571225931,0.11502870915095299
Sub77,0.377297203844583,0.0871937367847254,0.00425447467857485,0.00111013666095958,0.0531914239340066,0.47695302409715007
Sub78,0.669890935971074,0.129999570073991,0.0138268177040191,0.00162336316607675,0.009014774834380809,0.175644538250458
Sub80,0.32329113451701297,0.000723822392844945,0.00222249997979615,5.46606711224979e-05,0.12107451059966,0.552633371839564
Sub81,0.616132627768014,0.14933657773976902,0.00913010245802238,0.00047329284431144004,0.025548224616285,0.199379174573599
Sub82,0.0988790574410386,0.11575824365080999,0.0110002160028242,0.0101977434417965,0.15319836167846,0.610966377785071
Sub83,0.241541500932526,0.0262593275445591,0.0012659249346483599,0.0,0.138986082207861,0.591947164380406
Sub84,0.26824061386184,0.221838624148434,0.00254202377159485,0.00125209287689899,0.0412632245406413,0.464863420800591
Sub85,0.516649798457782,0.0741277146256527,0.00399486491158893,0.00103113564215914,0.03275339856240601,0.37144308780041096
Sub86,0.5950433876071589,0.0918255206043629,0.00514651829066494,0.000108096024726154,0.0614950553832258,0.24638142208986102
Sub87,0.31104761845622303,0.11276589628167698,0.00472841502660687,0.0104793825120983,0.0263355762573971,0.534643111465998
Sub88,0.733192552858166,0.186542293529922,0.0151428424931174,0.017736786110840997,0.00613988855189778,0.0412456364560555
Sub89,0.5703414323892061,0.281549730862957,0.0126741077277714,0.004408895913856879,0.00549026687626612,0.125535566229943
